,WTI Crude Oil,Brent Crude Oil,Gasoline,Consumer Gasoline Price,Natural Gas,PPI Natural Gas,Fuel Oils and Other Fuels,Corn,Wheat,Soybeans,Fertilizer,PPI Grains,PPI All farm,PPI Livestock,"PPI Fruits, vegetables, and nuts",Export Price Index: Agricultural,US CPI,Fruits and Vegetables (CPI),Consumer Dairy,Transportation Services,Global Price Index,PPI Metals,Nominal US Dollar Index,Real US Dollar Index
1914-12-31,,,,,,,,,,,,,-0.5080831408776132,,,,,,,,,,,
1915-12-31,,,,,,,,,,,,,0.5106778087279551,,,,,,,,,,,
1916-12-31,,,,,,,,,,,,,18.198614318706685,,,,,,,,,,,
1917-12-31,,,,,,,,,,,,,52.67682688550215,,,,,,,,,,,
1918-12-31,,,,,,,,,,,,,14.742769388277456,,,,,,,,,,,
1919-12-31,,,,,,,,,,,,,6.513495427169302,,,,,,,,,,,
1920-12-31,,,,,,,,,,,,,-4.376963350785323,,,,,,,,,,,
1921-12-31,,,,,,,,,,,,,-41.327201051248366,,,,,,,,,,,
1922-12-31,,,,,,,,,,,,,6.121687196715198,,,,,,,,,,,
1923-12-31,,,,,,,,,,,,,5.135420330636653,,,,,,,,,,,
1924-12-31,,,,,,,,,,,,,1.2378721980595753,,,,,,,,,,,
1925-12-31,,,,,,,,,,,,,9.847984137475208,,,,,,,,,,,
1926-12-31,,,,,,,,,,,,,-8.604091456077011,,,,,,,,,,,
1927-12-31,,,,,,,,,,,,0.6666666666666599,-0.9874917709019049,,-4.447189623224224,,,,,,,-6.193078324225865,,
1928-12-31,,,,,,,,,,,,6.131959774343865,6.682180851063824,,-0.6140917905623766,,,,,,,-0.06472491909385036,,
1929-12-31,,,,,,,,,,,,-9.151837300670207,-1.1218448114677315,,0.19512195121951237,,,,,,,3.6917098445595764,,
1930-12-31,,,,,,,-4.143126177024481,,,,,-19.25718646654795,-15.537346359911764,,0.2921129503407949,,,,,,,-9.931292941911318,,
1931-12-31,,,,,,,-14.47282252783234,,,,,-32.26212980466288,-26.679104477611936,,-27.96116504854369,,,,,,,-10.263522884882104,,
1932-12-31,,,,,,,-13.70597243491578,,,,,-25.953488372093037,-25.597964376590344,,-22.86612758310873,,,,,,,-8.037094281298307,,
1933-12-31,,,,,,,1.2422360248447228,,,,,34.98743718592967,6.566347469220268,,8.270238788584749,,,,,,,2.184873949579824,,
1934-12-31,,,,,,,9.640666082383852,,,,2.883096366508675,40.437412750116344,27.214377406931956,,8.983324367939737,,,,,,,10.526315789473696,,
1935-12-31,,,,,,,1.4388489208633004,,,,-1.804222648752396,10.371106693174292,20.282542885973776,,-7.996051332675225,,,,,,,-0.07440476190475609,,
1936-12-31,,,,,,,10.165484633569744,,,,-0.31274433150898506,6.934854398078638,2.8523489932885893,,18.615879828326175,,,,,,,2.01042442293371,,
1937-12-31,,,,,,,0.42918454935623185,,,,9.019607843137267,11.84727681078044,6.933115823817282,,2.894617819990941,,,,,,,14.452554744525559,,
1938-12-31,,,,,,,-7.478632478632474,,,,-2.877697841726623,-38.3785140562249,-20.86193745232645,,-25.274725274725274,,,,,,,-3.635204081632659,,
1939-12-31,,,,,,,6.620477290223259,,,,1.1481481481481648,-3.258655804480637,-4.626506024096388,,10.64705882352941,,,,,,,-0.8603573792190566,,
1940-12-31,,,,,,,10.758122743682307,,,,2.306847308678117,15.494736842105251,3.4360788276907472,-2.5950292397661,2.4986709197235557,,,,,,,0.26702269692922,,
1941-12-31,,,,,,,8.083441981747065,,,,5.905511811023612,12.83266496536639,21.64142647777234,35.08442776735461,4.512448132780089,,,,,,,1.9307589880159792,,
1942-12-31,,,,,,,10.554885404101322,,,,7.1307874281852035,21.32471728594507,28.835341365461844,31.38888888888889,47.89081885856077,,,,,,,1.5676028739386005,,
1943-12-31,,,,,,,7.801418439716312,,,,1.545741324921135,25.03328894806924,15.710723192019937,7.082452431289643,34.83221476510068,,,,,,,-0.38585209003215715,,
1944-12-31,,,,,,,2.429149797570851,,,,1.7086051568810046,9.179978700745473,0.7004310344827624,-2.073050345508387,-0.2737680438028911,,,,,,,0.06455777921239303,,
1945-12-31,,,,,,,7.114624505928857,,,,0.36652412950521907,2.2629730784237356,3.9593365436062067,3.931451612903225,0.9732967307212403,,,,,,,1.4838709677419404,,
1946-12-31,,,,,,,13.468634686346848,,,,7.090687766281167,19.763449065242256,15.697375193000518,17.911412867765918,5.659911023232822,,,,,,,11.888111888111874,,
1947-12-31,,,,,,,18.780487804878064,,,,17.02188121625463,35.75979611341191,20.551601423487533,36.221551960515484,1.0760233918128748,,,,,,,24.03409090909092,,
1948-12-31,,,,,,,16.803559206023255,,,,5.90092277804759,-5.373694708435995,7.306273062730639,12.80193236714975,4.003702846563284,,7.672214344354056,2.7912169705991863,,,,13.879981676591836,,
1949-12-31,,,,,,,-11.33899794901846,,,,3.966980050447133,-19.690018598884063,-13.49724896836313,-16.220556745182,-3.159768580329314,,-0.9807998890968395,1.4482259232440287,,,,0.8447304907482023,,
1950-12-31,,,,,,,10.442828816920047,,,,-2.712836347595937,6.499922803767166,5.088451600079513,9.222577209797645,-7.812500000000011,,1.064015960239395,-4.246966452533895,,,,5.305145592341454,,
1951-12-31,,,,,,,3.8001196888090893,,,,4.624801632282938,10.69875326181502,16.28522791753355,18.935257410296423,6.4307078763709,,7.941125541125538,9.467014535967188,,,,11.287878787878803,,
1952-12-31,,,,,,,-1.441337561256839,,,,3.9436619718309807,-1.1393399685699301,-5.61158100195186,-13.133300541072302,23.653395784543306,,2.284394250513344,9.737827715355829,,,,0.03403675970046205,,
1953-12-31,,,,,,,-0.49722140976893314,,,,2.1263289555972342,-8.18651477016823,-9.443391349302077,-14.986787466968664,-16.571969696969692,,0.7590966122961174,-3.164753335401793,,,,3.1983667914256664,,
1954-12-31,,,,,,,2.41034685479129,,,,0.06123698714024517,1.5005049776366963,-1.3701236917221693,-1.4431616341030185,-1.180476730987523,,0.3611232177323842,-1.4098045498237899,,,,0.956149027365627,,
1955-12-31,,,,,,,7.405281285878296,,,,-0.3671970624235188,-4.904051172707891,-6.251205865328946,-14.147330479837795,4.962095106822884,,-0.25746014020719965,1.46246343841403,,,,6.694970607446105,,
1956-12-31,,,,,,,3.5809727418492754,,,,-3.746928746928724,-0.014947683109112209,-1.3171434451533237,-3.726056153240631,0.06565988181221893,,1.4741097807494885,4.8366431774503615,,,,8.601163146617697,,
1957-12-31,,,,,,,4.360165118679049,,,,-1.4039566049776742,-3.393631335027658,2.7320125130344097,15.34478059416735,-0.5030621172353533,,3.3926874865916723,-0.2749770852429112,,,,1.9447576099210773,,
1958-12-31,,,,,,,2.299134734239794,,,,1.0787486515641875,-5.462705044877758,4.364596021112455,18.005671077504726,8.04572433501869,,2.730021342186384,7.077205882352944,,,,-0.5529444290848784,,
1959-12-31,,,,,,,-3.117448042532611,,,,-1.0245464247598646,-2.717302340808647,-6.088309667379887,-8.229875851021218,-8.3621566632757,,0.9319906512393006,-1.5450643776824036,,,,2.196274673338916,,
